Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
ben	10	92	100			
ben	9.582	361	400			
ben	9.103	447	500			
ben	8.813	531	600			
ben	8.501	618	700			
ben	8.122	786	900			
ben	7.866	867	1000			
ben	7.341	945	1100			
ben	6.886	1027	1200			
ben	6.603	1106	1300			
ben	6.221	1185	1400			
ben	5.78	1339	1600			
ben	5.328	1475	1800			
ben	5.029	1622	2000			
ben	4.832	1763	2200			
ben	4.626	1894	2400			
ben	4.453	2026	2600			
ben	4.201	2082	2700			
ben	3.883	2343	3100			
ben	3.74	2469	3300			
ben	3.519	2576	3500			
ben	3.389	2685	3700			
ben	3.254	2791	3900			
ben	3.131	2903	4100			
ben	2.873	3044	4400			
ben	2.746	3243	4800			
ben	2.588	3338	5000			
ben	2.494	3422	5200			
ben	2.4	3599	5600			
ben	2.322	3648	5700			
ben	2.247	3735	5900			
ben	2.164	3813	6100			
ben	2.026	4071	6700			
ben	1.956	4147	6900			
ben	1.882	4223	7100			
ben	1.814	4346	7400			
ben	1.735	4424	7600			
ben	1.62	4720	8400			
ben	1.526	4823	8700			
ben	1.439	5105	9500			
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
Filename : ../data/ben/tessdata_fast/ben	9.582	361	400			7.1559805
Filename : ../data/ben/tessdata_fast/ben	9.103	447	500			7.1228314
Filename : ../data/ben/tessdata_fast/ben	8.813	531	600			6.9470989
Filename : ../data/ben/tessdata_fast/ben	8.501	618	700			7.1712995
Filename : ../data/ben/tessdata_fast/ben	8.122	786	900			5.9750129
Filename : ../data/ben/tessdata_fast/ben	7.866	867	1000			6.4758852
Filename : ../data/ben/tessdata_fast/ben	7.341	945	1100			6.4302858
Filename : ../data/ben/tessdata_fast/ben	6.886	1027	1200			6.5444472
Filename : ../data/ben/tessdata_fast/ben	6.603	1106	1300			6.5583783
Filename : ../data/ben/tessdata_fast/ben	6.221	1185	1400			6.3605033
Filename : ../data/ben/tessdata_fast/ben	5.780	1339	1600			5.7037273
Filename : ../data/ben/tessdata_fast/ben	5.328	1475	1800			5.6289538
Filename : ../data/ben/tessdata_fast/ben	5.029	1622	2000			5.9519804
Filename : ../data/ben/tessdata_fast/ben	4.832	1763	2200			5.9382082
Filename : ../data/ben/tessdata_fast/ben	4.626	1894	2400			6.1702669
Filename : ../data/ben/tessdata_fast/ben	4.453	2026	2600			5.2703496
Filename : ../data/ben/tessdata_fast/ben	4.201	2082	2700			5.5870473
Filename : ../data/ben/tessdata_fast/ben	3.883	2343	3100			5.0809797
Filename : ../data/ben/tessdata_fast/ben	3.740	2469	3300			5.2912097
Filename : ../data/ben/tessdata_fast/ben	3.519	2576	3500			5.4674895
Filename : ../data/ben/tessdata_fast/ben	3.389	2685	3700			4.6561242
Filename : ../data/ben/tessdata_fast/ben	3.254	2791	3900			5.2584857
Filename : ../data/ben/tessdata_fast/ben	3.131	2903	4100			4.4419919
Filename : ../data/ben/tessdata_fast/ben	2.873	3044	4400			4.8645727
Filename : ../data/ben/tessdata_fast/ben	2.746	3243	4800			4.825943
Filename : ../data/ben/tessdata_fast/ben	2.588	3338	5000			5.2852314
Filename : ../data/ben/tessdata_fast/ben	2.494	3422	5200			4.2142929
Filename : ../data/ben/tessdata_fast/ben	2.400	3599	5600			5.1588817
Filename : ../data/ben/tessdata_fast/ben	2.322	3648	5700			4.9695628
Filename : ../data/ben/tessdata_fast/ben	2.247	3735	5900			4.6095887
Filename : ../data/ben/tessdata_fast/ben	2.164	3813	6100			4.664595
Filename : ../data/ben/tessdata_fast/ben	2.026	4071	6700			4.5803012
Filename : ../data/ben/tessdata_fast/ben	1.956	4147	6900			4.7927323
Filename : ../data/ben/tessdata_fast/ben	1.882	4223	7100			5.454794
Filename : ../data/ben/tessdata_fast/ben	1.814	4346	7400			4.7913342
Filename : ../data/ben/tessdata_fast/ben	1.735	4424	7600			5.042389
Filename : ../data/ben/tessdata_fast/ben	1.620	4720	8400			5.0049192
Filename : ../data/ben/tessdata_fast/ben	1.526	4823	8700			5.394581
Filename : ../data/ben/tessdata_fast/ben	1.439	5105	9500			5.3834916
